STATION_NAME,PROJECT_NAME,TSS (mg/l),ACTIVITY_END_DATE
WEM020-0022,2007 Nutrient Stressor ID (Graham Creek),18,8/1/2007 10:30
WEM020-0022,2007 Nutrient Stressor ID (Graham Creek),3,5/31/2007 13:30
WEM020-0022,2007 Nutrient Stressor ID (Graham Creek),5,6/19/2007 12:50
WEM020-0022,2007 Nutrient Stressor ID (Graham Creek),1,9/13/2007 7:50
WEM020-0023,2007 Nutrient Stressor ID (Graham Creek),20,8/1/2007 9:55
WEM020-0023,2007 Nutrient Stressor ID (Graham Creek),4,5/31/2007 15:30
WEM020-0023,2007 Nutrient Stressor ID (Graham Creek),6,6/19/2007 15:00
WEM020-0023,2007 Nutrient Stressor ID (Graham Creek),4,9/12/2007 15:40
WEM020-0025,2007 Nutrient Stressor ID (Graham Creek),44,7/31/2007 12:00
WEM020-0025,2007 Nutrient Stressor ID (Graham Creek),2,5/23/2007 11:10
WEM020-0025,2007 Nutrient Stressor ID (Graham Creek),32,6/13/2007 12:30
WEM020-0025,2007 Nutrient Stressor ID (Graham Creek),4,9/6/2007 9:50
WEM020-0026,2007 Nutrient Stressor ID (Graham Creek),22,7/31/2007 12:37
WEM020-0026,2007 Nutrient Stressor ID (Graham Creek),8,5/23/2007 14:20
WEM020-0026,2007 Nutrient Stressor ID (Graham Creek),22,6/13/2007 10:20
WEM020-0026,2007 Nutrient Stressor ID (Graham Creek),8,9/5/2007 16:50
WEM020-0028,2007 Nutrient Stressor ID (Graham Creek),16,7/30/2007 16:25
WEM020-0028,2007 Nutrient Stressor ID (Graham Creek),15,5/31/2007 17:30
WEM020-0028,2007 Nutrient Stressor ID (Graham Creek),71,6/19/2007 16:50
WEM020-0028,2007 Nutrient Stressor ID (Graham Creek),2,9/11/2007 17:20
WEM020-0029,2007 Nutrient Stressor ID (Graham Creek),26,7/30/2007 16:50
WEM020-0029,2007 Nutrient Stressor ID (Graham Creek),2,5/29/2007 16:10
WEM020-0029,2007 Nutrient Stressor ID (Graham Creek),35,6/14/2007 8:10
WEM020-0030,2007 Nutrient Stressor ID (Graham Creek),8,7/31/2007 16:00
WEM020-0030,2007 Nutrient Stressor ID (Graham Creek),<1,5/22/2007 8:40
WEM020-0030,2007 Nutrient Stressor ID (Graham Creek),6,6/12/2007 12:10
WEM020-0030,2007 Nutrient Stressor ID (Graham Creek),2,9/5/2007 8:30
WEM020-0030,2016 Reference Sites,<5,4/7/2016 10:50
WEM020-0030,2016 Reference Sites,10,6/28/2016 9:40
WEM020-0030,2016 Reference Sites,<5,9/7/2016 9:30
WEM020-0031,2007 Nutrient Stressor ID (Graham Creek),6,8/1/2007 8:55
WEM020-0031,2007 Nutrient Stressor ID (Graham Creek),2,5/30/2007 10:30
WEM020-0031,2007 Nutrient Stressor ID (Graham Creek),4,6/18/2007 11:40
WEM020-0031,2007 Nutrient Stressor ID (Graham Creek),4,9/11/2007 12:10
WEM020-0032,2007 Nutrient Stressor ID (Graham Creek),2,7/31/2007 15:00
WEM020-0032,2007 Nutrient Stressor ID (Graham Creek),1,5/21/2007 17:30
WEM020-0032,2007 Nutrient Stressor ID (Graham Creek),26,6/12/2007 8:10
WEM020-0032,2007 Nutrient Stressor ID (Graham Creek),1,9/4/2007 16:30
WEM020-0034,2007 Nutrient Stressor ID (Graham Creek),<1,7/31/2007 15:30
WEM020-0034,2007 Nutrient Stressor ID (Graham Creek),1,5/22/2007 11:15
WEM020-0034,2007 Nutrient Stressor ID (Graham Creek),1,6/12/2007 10:20
WEM020-0034,2007 Nutrient Stressor ID (Graham Creek),2,9/5/2007 10:10
WEM020-0036,2007 Nutrient Stressor ID (Graham Creek),2,8/1/2007 8:25
WEM020-0036,2007 Nutrient Stressor ID (Graham Creek),4,5/24/2007 8:30
WEM020-0036,2007 Nutrient Stressor ID (Graham Creek),4,6/13/2007 16:10
WEM020-0036,2007 Nutrient Stressor ID (Graham Creek),1,9/6/2007 13:40
WEM020-0036,2017 Diel Oxygen Nutrient Pilot Project,<10,7/24/2017 12:00
WEM020-0036,2017 Diel Oxygen Nutrient Pilot Project,<10,9/19/2017 12:00
WEM020-0036,2017 Diel Oxygen Nutrient Pilot Project,<10,8/21/2017 12:05
WEM020-0038,2007 Nutrient Stressor ID (Graham Creek),10,8/1/2007 7:55
WEM020-0038,2007 Nutrient Stressor ID (Graham Creek),3,5/30/2007 8:10
WEM020-0038,2007 Nutrient Stressor ID (Graham Creek),<1,6/13/2007 17:40
WEM020-0038,2007 Nutrient Stressor ID (Graham Creek),4,9/6/2007 15:30
WEM020-0040,2007 Nutrient Stressor ID (Graham Creek),1,7/31/2007 14:18
WEM020-0040,2007 Nutrient Stressor ID (Graham Creek),2,5/21/2007 14:00
WEM020-0040,2007 Nutrient Stressor ID (Graham Creek),<1,6/11/2007 14:50
WEM020-0040,2007 Nutrient Stressor ID (Graham Creek),9,9/4/2007 13:30
WEM020-0040,2016 Reference Sites,5,4/7/2016 10:20
WEM020-0040,2016 Reference Sites,<5,6/28/2016 9:00
WEM020-0040,2016 Reference Sites,5,9/7/2016 10:30
WEM020-0041,2007 Nutrient Stressor ID (Graham Creek),23,7/31/2007 13:22
WEM020-0041,2007 Nutrient Stressor ID (Graham Creek),3,5/23/2007 8:20
WEM020-0041,2007 Nutrient Stressor ID (Graham Creek),37,6/13/2007 8:10
WEM020-0041,2007 Nutrient Stressor ID (Graham Creek),12,9/6/2007 8:20
WEM020-0042,2007 Nutrient Stressor ID (Graham Creek),22,7/31/2007 9:50
WEM020-0042,2007 Nutrient Stressor ID (Graham Creek),2,5/22/2007 14:50
WEM020-0042,2007 Nutrient Stressor ID (Graham Creek),9,6/12/2007 14:50
WEM020-0042,2007 Nutrient Stressor ID (Graham Creek),8,9/5/2007 13:20
WEM020-0043,2007 Nutrient Stressor ID (Graham Creek),11,7/31/2007 11:00
WEM020-0043,2007 Nutrient Stressor ID (Graham Creek),<1,5/22/2007 17:30
WEM020-0043,2007 Nutrient Stressor ID (Graham Creek),2,6/12/2007 16:30
WEM020-0043,2007 Nutrient Stressor ID (Graham Creek),4,9/5/2007 14:50
WEM020-0044,2007 Nutrient Stressor ID (Graham Creek),69,7/30/2007 15:43
WEM020-0044,2007 Nutrient Stressor ID (Graham Creek),10,5/31/2007 8:00
WEM020-0044,2007 Nutrient Stressor ID (Graham Creek),11,6/19/2007 8:00
WEM020-0044,2007 Nutrient Stressor ID (Graham Creek),23,9/12/2007 8:00
WEM-02-0006,2022 Corvallis,3.2,4/18/2022 13:20
WEM-02-0006,2022 Corvallis,2.7,7/11/2022 11:15
WEM-02-0006,2022 Corvallis,<2.5,9/19/2022 12:50
WEM-04-0007,2021-2022 Coolwater IBI,<2.5,4/13/2021 16:30
WEM-04-0007,2021-2022 Coolwater IBI,<2.5,6/16/2021 7:45
WEM-04-0007,2021-2022 Coolwater IBI,<2.5,11/9/2021 17:55
WEM050-0008,2021 Reference Sites,<2.5,4/5/2021 10:56
WEM050-0008,2021 Reference Sites,33,5/10/2021 11:10
WEM050-0008,2021 Reference Sites,3.5,10/12/2021 16:50
WEM050-0032,2021 Reference Sites,<2.5,4/5/2021 8:28
WEM050-0032,2021 Reference Sites,21,5/10/2021 8:45
WEM050-0032,2021 Reference Sites,63,10/14/2021 10:00
WEM050-0034,2016 Reference Sites,<5,4/5/2016 15:15
WEM050-0034,2016 Reference Sites,10,6/28/2016 12:20
WEM050-0034,2016 Reference Sites,5,9/6/2016 10:50
WEM050-0035,2021 Reference Sites,4,4/5/2021 10:17
WEM050-0035,2021 Reference Sites,8,5/10/2021 10:15
WEM050-0035,2021 Reference Sites,<2.5,10/12/2021 15:20
WEM050-0039,2021 Reference Sites,9,4/5/2021 9:32
WEM050-0039,2021 Reference Sites,13,5/10/2021 9:30
WEM050-0039,2021 Reference Sites,11.2,10/12/2021 13:40
WEM050-0040,2016 Reference Sites,<5,4/5/2016 16:20
WEM050-0040,2016 Reference Sites,<5,6/28/2016 13:20
WEM050-0040,2016 Reference Sites,<5,9/6/2016 13:10
WEM050-0048,2016 Reference Sites,<5,4/5/2016 15:50
WEM050-0048,2016 Reference Sites,10,6/28/2016 12:50
WEM050-0048,2016 Reference Sites,7,9/6/2016 12:00
WEM060-0044,2016 Reference Sites,<5,4/5/2016 14:15
WEM060-0044,2016 Reference Sites,9,6/28/2016 15:35
WEM060-0044,2016 Reference Sites,5,9/6/2016 14:50
WEM-06-0016,2013 Corvallis,25,5/13/2013 10:15
WEM-06-0016,2013 Corvallis,10,7/22/2013 15:45
WEM-06-0016,2013 Corvallis,6,9/16/2013 11:40
WEM-06-0018,2022 Corvallis,2.6,4/18/2022 16:20
WEM-06-0018,2022 Corvallis,6.9,7/11/2022 14:10
WEM-06-0018,2022 Corvallis,2.5,9/19/2022 16:30
WEM-06-0019,2022 Corvallis,12.4,4/18/2022 15:00
WEM-06-0019,2022 Corvallis,3.2,7/11/2022 13:05
WEM-06-0019,2022 Corvallis,<2.5,9/19/2022 15:20
WEM070-0001,2021 Vernon Fork Muscatatuck,29,4/12/2021 10:50
WEM070-0001,2021 Vernon Fork Muscatatuck,26,5/11/2021 10:55
WEM070-0001,2021 Vernon Fork Muscatatuck,8.4,6/8/2021 10:45
WEM070-0001,2021 Vernon Fork Muscatatuck,6.2,7/6/2021 10:40
WEM070-0001,2021 Vernon Fork Muscatatuck,4,8/3/2021 10:25
WEM070-0001,2021 Vernon Fork Muscatatuck,3.8,9/14/2021 11:50
WEM070-0001,2021 Vernon Fork Muscatatuck,<5,10/12/2021 12:25
WEM070-0020,2021 Vernon Fork Muscatatuck,4.3,11/16/2020 11:10
WEM070-0020,2021 Vernon Fork Muscatatuck,3.5,12/15/2020 11:35
WEM070-0020,2021 Vernon Fork Muscatatuck,5.5,1/11/2021 11:30
WEM070-0020,2021 Vernon Fork Muscatatuck,16,3/8/2021 11:35
WEM070-0020,2021 Vernon Fork Muscatatuck,41,4/13/2021 11:05
WEM070-0020,2021 Vernon Fork Muscatatuck,44,5/12/2021 11:00
WEM070-0020,2021 Vernon Fork Muscatatuck,100,6/9/2021 11:00
WEM070-0020,2021 Vernon Fork Muscatatuck,21,7/7/2021 11:00
WEM070-0020,2021 Vernon Fork Muscatatuck,26,8/4/2021 10:25
WEM070-0020,2021 Vernon Fork Muscatatuck,14,9/15/2021 12:20
WEM070-0020,2021 Vernon Fork Muscatatuck,15,10/13/2021 11:15
WEM070-0029,2021 Vernon Fork Muscatatuck,19,4/12/2021 12:40
WEM070-0029,2021 Vernon Fork Muscatatuck,2,5/11/2021 12:45
WEM070-0029,2021 Vernon Fork Muscatatuck,4.8,6/8/2021 12:20
WEM070-0029,2021 Vernon Fork Muscatatuck,6.8,7/6/2021 12:30
WEM070-0029,2021 Vernon Fork Muscatatuck,5.2,8/3/2021 11:55
WEM070-0029,2021 Vernon Fork Muscatatuck,3.6,9/14/2021 14:00
WEM070-0029,2021 Vernon Fork Muscatatuck,3.4,10/12/2021 14:05
WEM070-0036,2021 Vernon Fork Muscatatuck,1.7,11/16/2020 9:20
WEM070-0036,2021 Vernon Fork Muscatatuck,2,12/15/2020 9:25
WEM070-0036,2021 Vernon Fork Muscatatuck,2,1/11/2021 9:25
WEM070-0036,2021 Vernon Fork Muscatatuck,7,3/8/2021 9:25
WEM070-0036,2021 Vernon Fork Muscatatuck,49,4/12/2021 11:20
WEM070-0036,2021 Vernon Fork Muscatatuck,60,5/11/2021 11:25
WEM070-0036,2021 Vernon Fork Muscatatuck,22,6/8/2021 11:05
WEM070-0036,2021 Vernon Fork Muscatatuck,19,7/6/2021 11:00
WEM070-0036,2021 Vernon Fork Muscatatuck,23,8/3/2021 10:50
WEM070-0036,2021 Vernon Fork Muscatatuck,8.8,9/14/2021 12:20
WEM070-0036,2021 Vernon Fork Muscatatuck,7,10/12/2021 12:50
WEM070-0039,2021 Reference Sites,14,4/5/2021 13:30
WEM070-0039,2021 Reference Sites,162,5/10/2021 13:00
WEM070-0039,2021 Reference Sites,6.6,10/12/2021 11:00
WEM070-0039,2021 Vernon Fork Muscatatuck,2.5,12/15/2020 10:05
WEM070-0039,2021 Vernon Fork Muscatatuck,4,1/11/2021 10:05
WEM070-0039,2021 Vernon Fork Muscatatuck,9,3/8/2021 10:15
WEM070-0039,2021 Vernon Fork Muscatatuck,49,4/12/2021 12:00
WEM070-0039,2021 Vernon Fork Muscatatuck,54,5/11/2021 12:05
WEM070-0039,2021 Vernon Fork Muscatatuck,30,6/8/2021 11:45
WEM070-0039,2021 Vernon Fork Muscatatuck,19,7/6/2021 11:50
WEM070-0039,2021 Vernon Fork Muscatatuck,23,8/3/2021 11:25
WEM070-0039,2021 Vernon Fork Muscatatuck,10,9/14/2021 13:10
WEM070-0039,2021 Vernon Fork Muscatatuck,6.8,10/12/2021 13:30
WEM-07-0004,2017 Diel Oxygen Nutrient Pilot Project,22,7/24/2017 9:55
WEM-07-0004,2017 Diel Oxygen Nutrient Pilot Project,<5,9/19/2017 10:10
WEM-07-0004,2017 Diel Oxygen Nutrient Pilot Project,<5,8/21/2017 10:35
WEM-07-0004,2013 Corvallis,10,5/13/2013 12:20
WEM-07-0004,2013 Corvallis,5,7/23/2013 14:15
WEM-07-0004,2013 Corvallis,1,9/24/2013 9:40
WEM-07-0005,2013 Corvallis,4,5/13/2013 11:25
WEM-07-0005,2013 Corvallis,21,7/24/2013 8:50
WEM-07-0005,2013 Corvallis,16,9/17/2013 9:10
WEM-07-0010,2021 Vernon Fork Muscatatuck,12,4/13/2021 12:45
WEM-07-0010,2021 Vernon Fork Muscatatuck,12,5/12/2021 12:55
WEM-07-0010,2021 Vernon Fork Muscatatuck,53,6/9/2021 12:55
WEM-07-0010,2021 Vernon Fork Muscatatuck,5,7/7/2021 12:45
WEM-07-0010,2021 Vernon Fork Muscatatuck,7.4,8/4/2021 12:05
WEM-07-0010,2021 Vernon Fork Muscatatuck,2.4,9/15/2021 14:20
WEM-07-0010,2021 Vernon Fork Muscatatuck,2.4,10/13/2021 13:25
WEM-07-0014,2021 Vernon Fork Muscatatuck,4,4/13/2021 9:30
WEM-07-0014,2021 Vernon Fork Muscatatuck,6,5/12/2021 9:25
WEM-07-0014,2021 Vernon Fork Muscatatuck,210,6/9/2021 9:20
WEM-07-0014,2021 Vernon Fork Muscatatuck,2.2,7/7/2021 9:20
WEM-07-0014,2021 Vernon Fork Muscatatuck,4.2,8/4/2021 8:55
WEM-07-0014,2021 Vernon Fork Muscatatuck,7.2,9/15/2021 10:55
WEM-07-0014,2021 Vernon Fork Muscatatuck,<5,10/13/2021 9:35
WEM-07-0015,2021 Vernon Fork Muscatatuck,9,4/13/2021 11:50
WEM-07-0015,2021 Vernon Fork Muscatatuck,5.5,5/12/2021 11:55
WEM-07-0015,2021 Vernon Fork Muscatatuck,54,6/9/2021 11:45
WEM-07-0015,2021 Vernon Fork Muscatatuck,2.8,7/7/2021 11:45
WEM-07-0015,2021 Vernon Fork Muscatatuck,5,8/4/2021 11:05
WEM-07-0015,2021 Vernon Fork Muscatatuck,4.6,9/15/2021 13:15
WEM-07-0015,2021 Vernon Fork Muscatatuck,4,10/13/2021 12:30
WEM-07-0016,2021 Vernon Fork Muscatatuck,5,4/13/2021 9:15
WEM-07-0016,2021 Vernon Fork Muscatatuck,5.5,5/12/2021 9:05
WEM-07-0016,2021 Vernon Fork Muscatatuck,290,6/9/2021 8:55
WEM-07-0016,2021 Vernon Fork Muscatatuck,24,7/7/2021 9:00
WEM-07-0016,2021 Vernon Fork Muscatatuck,4.4,8/4/2021 8:40
WEM-07-0016,2021 Vernon Fork Muscatatuck,5,9/15/2021 10:40
WEM-07-0016,2021 Vernon Fork Muscatatuck,2.4,10/13/2021 9:15
WEM-07-0017,2021 Vernon Fork Muscatatuck,<5,11/16/2020 9:55
WEM-07-0017,2021 Vernon Fork Muscatatuck,5.5,12/15/2020 10:35
WEM-07-0017,2021 Vernon Fork Muscatatuck,6.5,1/11/2021 10:30
WEM-07-0017,2021 Vernon Fork Muscatatuck,13,3/8/2021 10:40
WEM-07-0017,2021 Vernon Fork Muscatatuck,28,4/12/2021 12:15
WEM-07-0017,2021 Vernon Fork Muscatatuck,28,5/11/2021 12:25
WEM-07-0017,2021 Vernon Fork Muscatatuck,12,6/8/2021 12:00
WEM-07-0017,2021 Vernon Fork Muscatatuck,12,7/6/2021 12:05
WEM-07-0017,2021 Vernon Fork Muscatatuck,13,8/3/2021 11:35
WEM-07-0017,2021 Vernon Fork Muscatatuck,17,9/14/2021 13:30
WEM-07-0017,2021 Vernon Fork Muscatatuck,7.2,10/12/2021 13:45
WEM-07-0018,2021 Vernon Fork Muscatatuck,12,4/12/2021 11:40
WEM-07-0018,2021 Vernon Fork Muscatatuck,13,5/11/2021 11:45
WEM-07-0018,2021 Vernon Fork Muscatatuck,8.4,6/8/2021 11:25
WEM-07-0018,2021 Vernon Fork Muscatatuck,8,7/6/2021 11:30
WEM-07-0018,2021 Vernon Fork Muscatatuck,9.6,8/3/2021 11:05
WEM-07-0018,2021 Vernon Fork Muscatatuck,14,9/14/2021 12:45
WEM-07-0018,2021 Vernon Fork Muscatatuck,6.6,10/12/2021 13:10
WEM-07-0019,2021 Vernon Fork Muscatatuck,15,4/12/2021 10:05
WEM-07-0019,2021 Vernon Fork Muscatatuck,15,5/11/2021 10:05
WEM-07-0019,2021 Vernon Fork Muscatatuck,4.4,6/8/2021 9:50
WEM-07-0019,2021 Vernon Fork Muscatatuck,5.8,7/6/2021 9:50
WEM-07-0019,2021 Vernon Fork Muscatatuck,5.8,8/3/2021 9:35
WEM-07-0019,2021 Vernon Fork Muscatatuck,11,9/14/2021 10:45
WEM-07-0019,2021 Vernon Fork Muscatatuck,5.2,10/12/2021 11:50
WEM-07-0020,2021 Vernon Fork Muscatatuck,13,4/12/2021 10:25
WEM-07-0020,2021 Vernon Fork Muscatatuck,6.5,5/11/2021 10:30
WEM-07-0020,2021 Vernon Fork Muscatatuck,2.2,7/6/2021 10:15
WEM-07-0020,2021 Vernon Fork Muscatatuck,<5,8/3/2021 10:00
WEM-07-0020,2021 Vernon Fork Muscatatuck,<5,9/14/2021 11:10
WEM-07-0020,2021 Vernon Fork Muscatatuck,2.8,10/12/2021 11:20
WEM-07-0021,2021 Vernon Fork Muscatatuck,15,4/12/2021 13:00
WEM-07-0021,2021 Vernon Fork Muscatatuck,2.5,5/11/2021 13:05
WEM-07-0021,2021 Vernon Fork Muscatatuck,3,6/8/2021 12:40
WEM-07-0021,2021 Vernon Fork Muscatatuck,2.6,7/6/2021 12:45
WEM-07-0021,2021 Vernon Fork Muscatatuck,2,8/3/2021 12:20
WEM-07-0021,2021 Vernon Fork Muscatatuck,4,9/14/2021 14:20
WEM-07-0021,2021 Vernon Fork Muscatatuck,<5,10/12/2021 14:30
WEM-07-0026,2022 Corvallis,21.2,4/19/2022 16:30
WEM-07-0026,2022 Corvallis,46.6,7/12/2022 14:35
WEM-07-0026,2022 Corvallis,33.5,9/21/2022 10:20
WEM080-0005,2021 Vernon Fork Muscatatuck,6,4/13/2021 9:45
WEM080-0005,2021 Vernon Fork Muscatatuck,5.5,5/12/2021 9:40
WEM080-0005,2021 Vernon Fork Muscatatuck,120,6/9/2021 9:40
WEM080-0005,2021 Vernon Fork Muscatatuck,9.6,7/7/2021 9:35
WEM080-0005,2021 Vernon Fork Muscatatuck,6,8/4/2021 9:10
WEM080-0005,2021 Vernon Fork Muscatatuck,3,10/13/2021 9:50
WEM080-0013,2021 Vernon Fork Muscatatuck,3,11/16/2020 10:30
WEM080-0013,2021 Vernon Fork Muscatatuck,4,12/15/2020 11:05
WEM080-0013,2021 Vernon Fork Muscatatuck,6,1/11/2021 11:00
WEM080-0013,2021 Vernon Fork Muscatatuck,10,3/8/2021 11:10
WEM080-0013,2021 Vernon Fork Muscatatuck,6.5,4/13/2021 10:05
WEM080-0013,2021 Vernon Fork Muscatatuck,6.5,5/12/2021 10:00
WEM080-0013,2021 Vernon Fork Muscatatuck,240,6/9/2021 10:00
WEM080-0013,2021 Vernon Fork Muscatatuck,5.8,7/7/2021 10:00
WEM080-0013,2021 Vernon Fork Muscatatuck,18,8/4/2021 9:25
WEM080-0013,2021 Vernon Fork Muscatatuck,19,9/15/2021 11:30
WEM080-0013,2021 Vernon Fork Muscatatuck,10,10/13/2021 10:15
WEM080-0014,2021 Vernon Fork Muscatatuck,11,4/13/2021 10:20
WEM080-0014,2021 Vernon Fork Muscatatuck,12,5/12/2021 10:15
WEM080-0014,2021 Vernon Fork Muscatatuck,92,6/9/2021 10:10
WEM080-0014,2021 Vernon Fork Muscatatuck,7.2,7/7/2021 10:15
WEM080-0014,2021 Vernon Fork Muscatatuck,8.2,8/4/2021 9:35
WEM080-0014,2021 Vernon Fork Muscatatuck,10,9/15/2021 11:40
WEM080-0014,2021 Vernon Fork Muscatatuck,11,10/13/2021 10:30
WEM080-0023,2016 Reference Sites,<5,4/5/2016 18:00
WEM080-0023,2016 Reference Sites,<5,6/28/2016 14:45
WEM080-0023,2016 Reference Sites,6,9/6/2016 16:40
WEM080-0025,2021 Vernon Fork Muscatatuck,7.5,4/12/2021 9:40
WEM080-0025,2021 Vernon Fork Muscatatuck,4.5,5/11/2021 9:40
WEM080-0025,2021 Vernon Fork Muscatatuck,4.4,6/8/2021 9:25
WEM080-0025,2021 Vernon Fork Muscatatuck,3.4,7/6/2021 9:30
