LSite,Date,Stream,12-Digit HUC,14-Digit HUC,LATITUDE_MEASURE,LONGITUDE_MEASURE,TAXA_COUNT
OBS090-0005,09-Aug-05,Indian Creek,051401040403,05140104090060,38.22939337,-86.12179341,42
OLP140-0094,02-Aug-05,Little Pigeon Creek,051402010908,05140201140060,38.105649,-87.070645,27
OSK070-0014,08-Aug-05,Fourteenmile Creek,051401010403,05140101070040,38.539273,-85.591064,63
OBS200-0007,03-Aug-05,Oil Creek,051401041201,05140104200030,38.15740832,-86.57955756,27
OML070-0015,02-Aug-05,Hayes Branch,050902030603,05090203070070,38.97344424,-85.04899136,22
OML030-0010,01-Aug-05,Salt Fork,050902030304,05090203030080,39.170711,-84.875338,36
OML030-0011,21-Sep-05,Tanners Creek,050902030304,05090203030090,39.118592,-84.871504,21
OLP140-0095,01-Aug-05,Little Pigeon Creek,051402010908,05140201140100,38.053528,-87.132531,19
OSK140-0035,08-Aug-05,Silver Creek,051401010805,05140101140110,38.396882,-85.726638,37
OBS140-0007,16-Aug-05,Blue River,051401040805,05140104140050,38.38708801,-86.24634827,60
OML060-0013,20-Sep-05,Laughery Creek,050902030507,05090203060140,39.097321,-85.244343,29
OBS130-0007,09-Aug-05,Bear Creek,051401040603,05140104130060,38.43890735,-86.05566749,40
OBS150-0021,15-Aug-05,Blue River,051401040905,05140104150060,38.22635808,-86.27846301,68
OSK140-0036,03-Aug-05,Sugar Run,051401010804,05140101140080,38.481224,-85.703417,33
OBS180-0019,16-Aug-05,Little Blue River,051401041105,05140104180050,38.32968146,-86.47619755,44
OSK030-0015,02-Aug-05,Indian Kentuck Creek,051401010205,05140101030040,38.858371,-85.257189,13
OLP070-0016,02-Aug-05,Anderson River,051402010405,05140201070100,38.078632,-86.780367,26
OML080-0009,20-Sep-05,Laughery Creek,050902030702,05090203080050,38.998714,-84.948497,15
OLP060-0011,03-Aug-05,Winding Branch,051402010301,05140201060040,38.178874,-86.629495,19
OML200-0004,02-Aug-05,Indian Creek,050902030902,05090203200050,38.776415,-85.078803,29
OBS140-0008,16-Oct-05,Blue River,051401040805,05140104140050,38.39473374,-86.25250085,46
OBS150-0022,24-Aug-05,Blue River,051401040903,05140104150030,38.284704,-86.275098,59
OBS180-0021,10-Aug-05,Otter Creek,051401041102,05140104180040,38.295893,-86.521328,18
OBS050-0009,09-Aug-05,Buck Creek,051401040205,05140104050030,38.13048365,-86.06702713,34
OLP070-0019,23-Aug-05,Anderson River,051402010405,05140201070100,38.039,-86.785702,23
OBS090-0007,10-Aug-05,Indian Creek,051401040401,05140104090010,38.31088781,-86.03920065,46
LEJ050-0064,20-Jul-05,West Branch Fish Creek,041000030401,04100003050020,41.62754,-84.824972,51
LMJ200-0054,25-Jul-05,Turkey Creek,040500011705,04050001200050,41.416889,-85.871402,36
OLP060-0011,03-Aug-05,Winding Branch,051402010301,05140201060040,38.178874,-86.629495,19
OML070-0015,02-Aug-05,Hayes Branch,050902030603,05090203070070,38.97344424,-85.04899136,19
OBS090-0007,10-Aug-05,Indian Creek,051401040401,05140104090010,38.31088781,-86.03920065,40
OBS200-0006,15-Aug-05,Little Oil Creek,051401041202,05140104200080,38.09363931,-86.48552373,46
WWU130-0047,02-Oct-06,West Fork White River,051202011201,05120201130020,39.76559015,-86.17323808,11
WWL100-0021,04-Oct-06,White River,051202021007,05120202100120,38.44770635,-87.66822426,9
WWL090-0030,03-Oct-06,West Fork White River,051202020907,05120202090070,38.5595569,-87.23887313,12
WWL050-0036,02-Oct-06,West Fork White River,051202020506,05120202050090,38.9213891,-87.08305013,17
WWE090-0043,10-Oct-06,Eel River,051202030805,05120203090040,39.20793697,-87.147341,30
WWL100-0023,03-Oct-06,White River,051202021003,05120202100030,38.53959992,-87.38963061,6
