ACTIVITY_RID,EVENT_NUM,METRIC_NAME,METRIC_VALUE
10136894,17024.5,CARNIVORE_PERCENT,4.94
10092677,14T110,CARNIVORE_PERCENT,1.83
10091362,14025,CARNIVORE_PERCENT,12.14
10081902,12T062,CARNIVORE_PERCENT,6.58
10092121,14T022,CARNIVORE_PERCENT,8.86
10092653,14T126,CARNIVORE_PERCENT,9
10080584,12T006,CARNIVORE_PERCENT,3.86
10097533,15007,CARNIVORE_PERCENT,5.66
10080578,12T012,CARNIVORE_PERCENT,2.5
10096813,15T011,CARNIVORE_PERCENT,1.77
10080570,12T023,CARNIVORE_PERCENT,0
10080560,12T044,CARNIVORE_PERCENT,0
10081828,12043,CARNIVORE_PERCENT,11.38
10135148,17038,CARNIVORE_PERCENT,17.39
10081815,12025,CARNIVORE_PERCENT,3.47
10097539,15018,CARNIVORE_PERCENT,10.5
10085277,13T008,CARNIVORE_PERCENT,14.71
10081808,12015,CARNIVORE_PERCENT,0.89
10081806,12011,CARNIVORE_PERCENT,0
10085274,13T005,CARNIVORE_PERCENT,9.09
10085351,13W005,CARNIVORE_PERCENT,20.34
10085854,13042,CARNIVORE_PERCENT,2.63
10135139,17014,CARNIVORE_PERCENT,16.14
10092113,14T025,CARNIVORE_PERCENT,15.79
10085849,13035,CARNIVORE_PERCENT,3.08
10085272,13T002,CARNIVORE_PERCENT,0
10096732,15R005,CARNIVORE_PERCENT,2.14
10092793,14W004,CARNIVORE_PERCENT,12.5
10085304,13T036,CARNIVORE_PERCENT,12
10081810,12017,CARNIVORE_PERCENT,12.12
10097648,15038,CARNIVORE_PERCENT,9.07
10097545,15052,CARNIVORE_PERCENT,23.82
10080561,12T043,CARNIVORE_PERCENT,0
10092665,14T125,CARNIVORE_PERCENT,7.64
10081833,12048,CARNIVORE_PERCENT,3.07
10081822,12035,CARNIVORE_PERCENT,0
10085276,13T007,CARNIVORE_PERCENT,20
10129968,16W102,CARNIVORE_PERCENT,1.66
10085442,13T009.5,CARNIVORE_PERCENT,6.45
10080547,12T038,CARNIVORE_PERCENT,1.49
10102100,16T001,CARNIVORE_PERCENT,6.56
10129870,16055,CARNIVORE_PERCENT,0.78
10080548,12T036,CARNIVORE_PERCENT,9.09
10081825,12039,CARNIVORE_PERCENT,0.86
10081824,12038,CARNIVORE_PERCENT,0.71
10085872,13011,CARNIVORE_PERCENT,2.82
10080544,12T037,CARNIVORE_PERCENT,10.34
10135720,17N036,CARNIVORE_PERCENT,5.79
10092795,14W001,CARNIVORE_PERCENT,2.04
10135147,17039,CARNIVORE_PERCENT,1.67
10085348,13W004,CARNIVORE_PERCENT,18.58
10080582,12T008,CARNIVORE_PERCENT,0
10080579,12T011,CARNIVORE_PERCENT,6.38
10080541,12T003,CARNIVORE_PERCENT,40.48
10092794,14W002,CARNIVORE_PERCENT,0
10080583,12T007,CARNIVORE_PERCENT,0
10080546,12T039,CARNIVORE_PERCENT,0
10080581,12T009,CARNIVORE_PERCENT,11.38
10080542,12T004,CARNIVORE_PERCENT,4.26
10085859,13047,CARNIVORE_PERCENT,1.79
10085279,13T010,CARNIVORE_PERCENT,0
10081271,12W005,CARNIVORE_PERCENT,3.03
10097649,15021,CARNIVORE_PERCENT,4.58
10135143,17043,CARNIVORE_PERCENT,11.41
10080545,12T040,CARNIVORE_PERCENT,0
10092108,14T031,CARNIVORE_PERCENT,7.48
10080552,12T030,CARNIVORE_PERCENT,0
10129832,16R049,CARNIVORE_PERCENT,0
10080572,12T021,CARNIVORE_PERCENT,25
10080557,12T019,CARNIVORE_PERCENT,0
10129842,16R028,CARNIVORE_PERCENT,1.69
10081802,12004,CARNIVORE_PERCENT,2.08
10135130,17029,CARNIVORE_PERCENT,9.38
10085280,13T011,CARNIVORE_PERCENT,0
10080563,12T041,CARNIVORE_PERCENT,0
10080577,12T013,CARNIVORE_PERCENT,6.25
10092115,14T020,CARNIVORE_PERCENT,2.68
10080562,12T042,CARNIVORE_PERCENT,0
10080543,12T045,CARNIVORE_PERCENT,0
10092116,14T014,CARNIVORE_PERCENT,5.66
10092673,14T119,CARNIVORE_PERCENT,4.2
10087492,13042.5,CARNIVORE_PERCENT,8.96
10087491,13013.5,CARNIVORE_PERCENT,8.27
10097543,15040,CARNIVORE_PERCENT,18.56
10085836,13019,CARNIVORE_PERCENT,1.64
10092094,14T029,CARNIVORE_PERCENT,3.3
10135701,17N010,CARNIVORE_PERCENT,2.31
10081840,12056,CARNIVORE_PERCENT,27.19
10097544,15045,CARNIVORE_PERCENT,5.83
10080576,12T016,CARNIVORE_PERCENT,2
10097652,15042,CARNIVORE_PERCENT,3.54
10081839,12059,CARNIVORE_PERCENT,2.15
10092118,14T011,CARNIVORE_PERCENT,3.81
10135695,17N004,CARNIVORE_PERCENT,3.15
10130538,16R036.5,CARNIVORE_PERCENT,50
10129846,16R033,CARNIVORE_PERCENT,13.66
10092685,14T106,CARNIVORE_PERCENT,15.2
10096723,15R001,CARNIVORE_PERCENT,1.99
10092657,14T136,CARNIVORE_PERCENT,1.35
10081276,12W013,CARNIVORE_PERCENT,12.5
10081820,12032,CARNIVORE_PERCENT,9.09
10081826,12040,CARNIVORE_PERCENT,0.51
10092674,14T117,CARNIVORE_PERCENT,3.16
10129888,16029,CARNIVORE_PERCENT,0.93
10097541,15034,CARNIVORE_PERCENT,15.12
10085848,13034,CARNIVORE_PERCENT,6.96
10085842,13026,CARNIVORE_PERCENT,0
10080565,12T032,CARNIVORE_PERCENT,2.62
10135698,17N007,CARNIVORE_PERCENT,4.79
10085843,13027,CARNIVORE_PERCENT,5.49
10091344,14003,CARNIVORE_PERCENT,1.31
10081803,12007,CARNIVORE_PERCENT,3.56
10085850,13036,CARNIVORE_PERCENT,28.21
10085837,13021,CARNIVORE_PERCENT,12.05
10096752,15R015,CARNIVORE_PERCENT,5.05
10085847,13033,CARNIVORE_PERCENT,6.34
10081827,12041,CARNIVORE_PERCENT,24.81
10085838,13023,CARNIVORE_PERCENT,1.83
10085831,13014,CARNIVORE_PERCENT,11.3
10085863,13007,CARNIVORE_PERCENT,5.17
10085845,13029,CARNIVORE_PERCENT,9.27
10085832,13015,CARNIVORE_PERCENT,9.44
10085275,13T006,CARNIVORE_PERCENT,7.84
10129831,16R050,CARNIVORE_PERCENT,5.44
10097983,15014.5,CARNIVORE_PERCENT,2.48
10092660,14T132,CARNIVORE_PERCENT,4.13
10129830,16R053,CARNIVORE_PERCENT,1.61
10085860,13048,CARNIVORE_PERCENT,1.32
10092661,14T131,CARNIVORE_PERCENT,6.34
10091370,14009,CARNIVORE_PERCENT,5.96
10096761,15R026,CARNIVORE_PERCENT,2.75
10135145,17036,CARNIVORE_PERCENT,14.56
10085833,13016,CARNIVORE_PERCENT,14.1
10091373,14020,CARNIVORE_PERCENT,4.42
10091368,14032,CARNIVORE_PERCENT,7.63
10097655,15047,CARNIVORE_PERCENT,8.76
10091346,14024,CARNIVORE_PERCENT,0
10085874,13013,CARNIVORE_PERCENT,18.97
10081809,12016,CARNIVORE_PERCENT,0.2
10080586,12T005,CARNIVORE_PERCENT,10.53
10092119,14T009,CARNIVORE_PERCENT,0.78
10096754,15R020,CARNIVORE_PERCENT,7.25
10092112,14T026,CARNIVORE_PERCENT,29.87
10082824,12062,CARNIVORE_PERCENT,10.42
10085853,13040,CARNIVORE_PERCENT,19.11
10080558,12T047,CARNIVORE_PERCENT,0
10091358,14036,CARNIVORE_PERCENT,2.13
10085273,13T003,CARNIVORE_PERCENT,0
10096844,15T009,CARNIVORE_PERCENT,4.04
10129878,16056,CARNIVORE_PERCENT,10.61
10085350,13W006,CARNIVORE_PERCENT,6.98
10091352,14015,CARNIVORE_PERCENT,9.57
10085441,13T032.5,CARNIVORE_PERCENT,7.59
10130541,16R048.5,CARNIVORE_PERCENT,0
10135135,17021,CARNIVORE_PERCENT,14.13
10130546,16055.5,CARNIVORE_PERCENT,0.82
10081800,12002,CARNIVORE_PERCENT,12.5
10097535,15014,CARNIVORE_PERCENT,2.9
10097658,15015,CARNIVORE_PERCENT,17.54
10085440,13T014.5,CARNIVORE_PERCENT,5.5
10085300,13T032,CARNIVORE_PERCENT,13.28
10129855,16016,CARNIVORE_PERCENT,42.5
10091357,14042,CARNIVORE_PERCENT,3.75
10135707,17N016,CARNIVORE_PERCENT,2.23
10091360,14022,CARNIVORE_PERCENT,7.59
10129972,16W012,CARNIVORE_PERCENT,16.13
10091353,14011,CARNIVORE_PERCENT,3.86
10098827,15058,CARNIVORE_PERCENT,7.14
10085271,13T001,CARNIVORE_PERCENT,18.42
10129891,16003,CARNIVORE_PERCENT,0
10135127,17004,CARNIVORE_PERCENT,15.56
10135711,17N022,CARNIVORE_PERCENT,4.89
10091340,14035,CARNIVORE_PERCENT,0.12
10129835,16R041,CARNIVORE_PERCENT,4.22
10080553,12T029,CARNIVORE_PERCENT,0
10092687,14T139,CARNIVORE_PERCENT,1.31
10085830,13004,CARNIVORE_PERCENT,0
10135713,17N025,CARNIVORE_PERCENT,10.45
10080554,12T028,CARNIVORE_PERCENT,0
10081829,12044,CARNIVORE_PERCENT,4.85
10129838,16R052,CARNIVORE_PERCENT,0
10092672,14T116,CARNIVORE_PERCENT,1.72
10080564,12T033,CARNIVORE_PERCENT,2.35
10096727,15R010,CARNIVORE_PERCENT,10.79
10080556,12T026,CARNIVORE_PERCENT,2.2
10080555,12T027,CARNIVORE_PERCENT,0
10097978,15R011.5,CARNIVORE_PERCENT,0
10093090,14009.5,CARNIVORE_PERCENT,10.91
10081910,12T068,CARNIVORE_PERCENT,5.58
10080568,12T025,CARNIVORE_PERCENT,4.17
10085278,13T009,CARNIVORE_PERCENT,3.33
10096731,15R006,CARNIVORE_PERCENT,4.44
10080549,12T035,CARNIVORE_PERCENT,0
10129849,16R036,CARNIVORE_PERCENT,32.22
10081841,12055,CARNIVORE_PERCENT,11.34
10135132,17025,CARNIVORE_PERCENT,8.86
10096824,15T001,CARNIVORE_PERCENT,5.07
10135697,17N006,CARNIVORE_PERCENT,9.66
10129837,16R047,CARNIVORE_PERCENT,0
10080539,12T048,CARNIVORE_PERCENT,0
10085844,13028,CARNIVORE_PERCENT,11.63
10080551,12T031,CARNIVORE_PERCENT,0
10085283,13T014,CARNIVORE_PERCENT,3.31
10085281,13T012,CARNIVORE_PERCENT,17.09
10097540,15024,CARNIVORE_PERCENT,21.43
10085865,13057,CARNIVORE_PERCENT,8.29
10080550,12T034,CARNIVORE_PERCENT,2.38
10091355,14031,CARNIVORE_PERCENT,2.55
10085866,13058,CARNIVORE_PERCENT,8.19
10092096,14T019,CARNIVORE_PERCENT,4.79
10096835,15T002,CARNIVORE_PERCENT,7.5
10136876,17052,CARNIVORE_PERCENT,9.63
10091351,14039,CARNIVORE_PERCENT,3.97
10091354,14023,CARNIVORE_PERCENT,11.28
