STATION_NAME,PROJECT_NAME,Conductance (uS/cm),ln(Conductance),cond_ref,cond_test
WDE050-0025,2017 Diel Oxygen Nutrient Pilot Project,645,6.469250317,6.357402526,6.441709789
WDE050-0025,2017 Diel Oxygen Nutrient Pilot Project,643,6.466144724,6.357402526,6.441709789
WDE050-0025,2017 Diel Oxygen Nutrient Pilot Project,595,6.388561406,6.357402526,6.441709789
WDE050-0025,2017 Diel Oxygen Nutrient Pilot Project,654,6.483107351,6.357402526,6.441709789
WDE050-0030,2008 Corvallis,603,6.401917197,6.39398192,6.443741831
WDE050-0030,2008 Corvallis,710,6.56526497,6.39398192,6.443741831
WDE050-0030,2008 Corvallis,606,6.406879986,6.39398192,6.443741831
WDE050-0030,2008 Corvallis,711,6.56667243,6.39398192,6.443741831
WDE050-0030,2008 Corvallis,595,6.388561406,6.39398192,6.443741831
WDE050-0031,2017 Diel Oxygen Nutrient Pilot Project,482,6.177944114,6.297236626,6.393266058
WDE050-0031,2017 Diel Oxygen Nutrient Pilot Project,636.6,6.456141515,6.297236626,6.393266058
WDE050-0031,2017 Diel Oxygen Nutrient Pilot Project,645,6.469250317,6.297236626,6.393266058
WDE050-0031,2017 Diel Oxygen Nutrient Pilot Project,603.8,6.403243017,6.297236626,6.393266058
WDE050-0031,2017 Diel Oxygen Nutrient Pilot Project,623,6.434546519,6.297236626,6.393266058
WDE050-0031,2017 Diel Oxygen Nutrient Pilot Project,620,6.429719478,6.297236626,6.393266058
WDE050-0031,2017 Diel Oxygen Nutrient Pilot Project,621,6.431331082,6.297236626,6.393266058
WDE050-0031,2017 Diel Oxygen Nutrient Pilot Project,588,6.376726948,6.297236626,6.393266058
WDE050-0031,2017 Diel Oxygen Nutrient Pilot Project,611,6.415096959,6.297236626,6.393266058
WDE050-0031,2008 Corvallis,602,6.400257445,6.297236626,6.393266058
WDE050-0031,2008 Corvallis,567,6.340359304,6.297236626,6.393266058
WDE050-0031,2008 Corvallis,567,6.340359304,6.297236626,6.393266058
WDE050-0031,2008 Corvallis,602,6.400257445,6.297236626,6.393266058
WDE050-0031,2008 Corvallis,608,6.410174882,6.297236626,6.393266058
WDE050-0031,2008 Corvallis,625,6.43775165,6.297236626,6.393266058
WDE-05-0007,2015 Corvallis,568,6.342121419,6.372455805,6.438753101
WDE-05-0007,2015 Corvallis,443,6.09356977,6.372455805,6.438753101
WDE-05-0007,2015 Corvallis,618.6,6.42745886,6.372455805,6.438753101
WDE-05-0007,2015 Corvallis,470,6.152732695,6.372455805,6.438753101
WDE-05-0007,2015 Corvallis,635,6.453624999,6.372455805,6.438753101
WDE-05-0007,2015 Corvallis,668.8,6.505485062,6.372455805,6.438753101
WDE-05-0007,2015 Corvallis,639,6.459904454,6.372455805,6.438753101
WDE-05-0007,2015 Corvallis,655.7,6.485703367,6.372455805,6.438753101
WDE-05-0007,2015 Corvallis,664.2,6.498583309,6.372455805,6.438753101
WDE-05-0007,2015 Corvallis,536,6.284134161,6.372455805,6.438753101
WDE-05-0010,2019 Performance Monitoring,626,6.439350371,6.373648392,6.439570719
WDE-05-0010,2019 Performance Monitoring,638,6.458338283,6.373648392,6.439570719
WDE070-0010,2008 Corvallis,521,6.255750042,6.589806534,6.659285998
WDE070-0010,2008 Corvallis,477,6.167516491,6.589806534,6.659285998
WDE070-0010,2008 Corvallis,453,6.115892125,6.589806534,6.659285998
WDE070-0010,2008 Corvallis,558,6.324358962,6.589806534,6.659285998
WDE070-0010,2008 Corvallis,428,6.059123196,6.589806534,6.659285998
WED010-0011,2004 MHAB Calibration Study,831,6.722629795,6.2081058,6.324588911
WED010-0047,2021-2022 Coolwater IBI,545,6.300785795,6.220584516,6.205542326
WED010-0047,2021-2022 Coolwater IBI,657,6.487684018,6.220584516,6.205542326
WED010-0047,2021-2022 Coolwater IBI,649,6.475432717,6.220584516,6.205542326
WED010-0047,2021-2022 Coolwater IBI,494.1,6.202737926,6.220584516,6.205542326
WED010-0047,2021-2022 Coolwater IBI,479.2,6.172118047,6.220584516,6.205542326
WED010-0047,2021-2022 Coolwater IBI,581,6.364750757,6.220584516,6.205542326
WED010-0047,2021-2022 Coolwater IBI,556,6.320768294,6.220584516,6.205542326
WED010-0047,2021-2022 Coolwater IBI,616,6.423246964,6.220584516,6.205542326
WED010-0047,2021-2022 Coolwater IBI,610,6.413458957,6.220584516,6.205542326
WED010-0047,2021-2022 Coolwater IBI,617,6.424869024,6.220584516,6.205542326
WED010-0047,2007 Corvallis,566,6.338594078,6.220584516,6.205542326
WED010-0047,2007 Corvallis,602,6.400257445,6.220584516,6.205542326
WED010-0047,2007 Corvallis,585,6.371611847,6.220584516,6.205542326
WED010-0047,2007 Corvallis,602,6.400257445,6.220584516,6.205542326
WED010-0047,2007 Corvallis,502,6.21860012,6.220584516,6.205542326
WED-01-0006,2013 Corvallis,615,6.421622268,6.234768687,6.356379764
WED-01-0006,2013 Corvallis,523,6.259581464,6.234768687,6.356379764
WED-01-0006,2013 Corvallis,631,6.447305863,6.234768687,6.356379764
WED-01-0006,2013 Corvallis,631,6.447305863,6.234768687,6.356379764
WED-01-0006,2013 Corvallis,650,6.476972363,6.234768687,6.356379764
WED-01-0008,2013 Corvallis,626,6.439350371,6.305721758,6.363589483
WED-01-0008,2013 Corvallis,704,6.556778356,6.305721758,6.363589483
WED-01-0008,2013 Corvallis,654,6.483107351,6.305721758,6.363589483
WED-01-0008,2013 Corvallis,704,6.556778356,6.305721758,6.363589483
WED-01-0008,2013 Corvallis,749,6.618738984,6.305721758,6.363589483
WED020-0023,2019 Reference Sites,419.1,6.038109555,6.3251467,6.39338692
WED020-0023,2019 Reference Sites,431,6.06610809,6.3251467,6.39338692
WED020-0023,2019 Reference Sites,675,6.514712691,6.3251467,6.39338692
WED020-0023,2019 Reference Sites,677,6.517671273,6.3251467,6.39338692
WED020-0023,2019 Reference Sites,655,6.484635236,6.3251467,6.39338692
WED-02-0003,2013 Corvallis,596,6.390240667,6.279521967,6.305378819
WED-02-0003,2013 Corvallis,480,6.173786104,6.279521967,6.305378819
WED-02-0003,2013 Corvallis,597,6.391917113,6.279521967,6.305378819
WED-02-0003,2013 Corvallis,514,6.242223265,6.279521967,6.305378819
WED-02-0003,2013 Corvallis,413,6.023447593,6.279521967,6.305378819
WED-02-0005,2022 Corvallis,531,6.274762021,6.305173972,6.322990136
WED-02-0005,2022 Corvallis,598,6.393590754,6.305173972,6.322990136
WED-02-0005,2022 Corvallis,544,6.298949247,6.305173972,6.322990136
WED-02-0005,2022 Corvallis,524,6.261491684,6.305173972,6.322990136
WED-02-0005,2022 Corvallis,519,6.251903883,6.305173972,6.322990136
WED-02-0005,2022 Corvallis,549,6.308098442,6.305173972,6.322990136
WED-02-0005,2022 Corvallis,544,6.298949247,6.305173972,6.322990136
WED-02-0005,2022 Corvallis,542,6.295266001,6.305173972,6.322990136
WED-02-0005,2022 Corvallis,535,6.282266747,6.305173972,6.322990136
WED-02-0005,2022 Corvallis,549,6.308098442,6.305173972,6.322990136
WED030-0008,2004 MHAB Calibration Study,585,6.371611847,6.285095228,6.310426568
WED-03-0001,2017 Diel Oxygen Nutrient Pilot Project,699,6.549650742,6.258884437,6.348691296
WED-03-0001,2017 Diel Oxygen Nutrient Pilot Project,893.1,6.794698557,6.258884437,6.348691296
WED-03-0001,2017 Diel Oxygen Nutrient Pilot Project,992,6.899723107,6.258884437,6.348691296
WED-03-0001,2017 Diel Oxygen Nutrient Pilot Project,836,6.728628613,6.258884437,6.348691296
WED-03-0001,2017 Diel Oxygen Nutrient Pilot Project,881,6.781057626,6.258884437,6.348691296
WED-03-0001,2017 Diel Oxygen Nutrient Pilot Project,795,6.678342115,6.258884437,6.348691296
WED-03-0001,2017 Diel Oxygen Nutrient Pilot Project,925,6.829793738,6.258884437,6.348691296
WED-03-0001,2017 Diel Oxygen Nutrient Pilot Project,795,6.678342115,6.258884437,6.348691296
WED-03-0001,2013 Corvallis,647,6.472346295,6.258884437,6.348691296
WED-03-0001,2013 Corvallis,846,6.74051936,6.258884437,6.348691296
WED-03-0001,2013 Corvallis,753,6.624065228,6.258884437,6.348691296
WED-03-0001,2013 Corvallis,830,6.721425701,6.258884437,6.348691296
WED-03-0001,2013 Corvallis,1009,6.91671502,6.258884437,6.348691296
WED030-0028,2019 Reference Sites,479,6.171700597,6.291948024,6.351369473
WED030-0028,2019 Reference Sites,495.8,6.20617262,6.291948024,6.351369473
WED030-0028,2019 Reference Sites,536,6.284134161,6.291948024,6.351369473
WED030-0028,2019 Reference Sites,546,6.302618976,6.291948024,6.351369473
WED030-0028,2019 Reference Sites,556,6.320768294,6.291948024,6.351369473
WED030-0028,2007 Corvallis,527,6.267200549,6.291948024,6.351369473
WED030-0028,2007 Corvallis,557,6.32256524,6.291948024,6.351369473
WED030-0028,2007 Corvallis,497,6.208590026,6.291948024,6.351369473
WED030-0028,2007 Corvallis,485,6.184148891,6.291948024,6.351369473
WED030-0028,2007 Corvallis,528,6.269096284,6.291948024,6.351369473
WED-03-0004,2022 Corvallis,657,6.487684018,6.265539635,6.352175851
WED-03-0004,2022 Corvallis,675,6.514712691,6.265539635,6.352175851
WED-03-0004,2022 Corvallis,599,6.395261598,6.265539635,6.352175851
WED-03-0004,2022 Corvallis,458,6.126869184,6.265539635,6.352175851
WED-03-0004,2022 Corvallis,618,6.426488457,6.265539635,6.352175851
WED-03-0004,2022 Corvallis,626,6.439350371,6.265539635,6.352175851
WED-03-0004,2022 Corvallis,743,6.610696045,6.265539635,6.352175851
WED-03-0004,2022 Corvallis,637,6.456769656,6.265539635,6.352175851
WED-03-0004,2022 Corvallis,788,6.66949809,6.265539635,6.352175851
WED-03-0004,2022 Corvallis,785,6.665683718,6.265539635,6.352175851
WED040-0003,2019 Reference Sites,464.7,6.141392036,6.268175553,6.358642104
WED040-0003,2019 Reference Sites,482.4,6.178773645,6.268175553,6.358642104
WED040-0003,2019 Reference Sites,716,6.573680167,6.268175553,6.358642104
WED040-0003,2019 Reference Sites,973,6.880384082,6.268175553,6.358642104
WED040-0003,2019 Reference Sites,1134,7.033506484,6.268175553,6.358642104
WED-04-0001,2017 Diel Oxygen Nutrient Pilot Project,609,6.411818268,6.302800365,6.334451818
WED-04-0001,2017 Diel Oxygen Nutrient Pilot Project,632.1,6.449047609,6.302800365,6.334451818
WED-04-0001,2017 Diel Oxygen Nutrient Pilot Project,663,6.49677499,6.302800365,6.334451818
WED-04-0001,2017 Diel Oxygen Nutrient Pilot Project,605,6.405228458,6.302800365,6.334451818
WED-04-0001,2017 Diel Oxygen Nutrient Pilot Project,632,6.448889394,6.302800365,6.334451818
WED-04-0001,2017 Diel Oxygen Nutrient Pilot Project,522,6.257667588,6.302800365,6.334451818
WED-04-0001,2017 Diel Oxygen Nutrient Pilot Project,610,6.413458957,6.302800365,6.334451818
WED-04-0001,2017 Diel Oxygen Nutrient Pilot Project,522,6.257667588,6.302800365,6.334451818
WED-04-0001,2013 Corvallis,528,6.269096284,6.302800365,6.334451818
WED-04-0001,2013 Corvallis,644,6.467698726,6.302800365,6.334451818
WED-04-0001,2013 Corvallis,623,6.434546519,6.302800365,6.334451818
WED-04-0001,2013 Corvallis,610,6.413458957,6.302800365,6.334451818
WED-04-0001,2013 Corvallis,609,6.411818268,6.302800365,6.334451818
WED-04-0004,2022 Corvallis,580,6.363028104,6.30255584,6.334583361
WED-04-0004,2022 Corvallis,628,6.442540166,6.30255584,6.334583361
WED-04-0004,2022 Corvallis,601,6.398594935,6.30255584,6.334583361
WED-04-0004,2022 Corvallis,546,6.302618976,6.30255584,6.334583361
WED-04-0004,2022 Corvallis,582,6.366470448,6.30255584,6.334583361
WED-04-0004,2022 Corvallis,588,6.376726948,6.30255584,6.334583361
WED-04-0004,2022 Corvallis,593,6.385194399,6.30255584,6.334583361
WED-04-0004,2022 Corvallis,612,6.416732283,6.30255584,6.334583361
WED-04-0004,2022 Corvallis,551,6.311734809,6.30255584,6.334583361
WED-04-0004,2022 Corvallis,593,6.385194399,6.30255584,6.334583361
WED-05-0001,2013 Corvallis,705,6.558197803,6.203002083,6.313639972
WED-05-0001,2013 Corvallis,199,5.293304825,6.203002083,6.313639972
WED-05-0001,2013 Corvallis,914,6.817830571,6.203002083,6.313639972
WED-05-0001,2013 Corvallis,1918,7.559038255,6.203002083,6.313639972
WED-05-0001,2013 Corvallis,1801,7.496097345,6.203002083,6.313639972
WED050-0016,2007 Corvallis,576,6.356107661,6.337384,6.412140267
WED050-0016,2007 Corvallis,687,6.532334292,6.337384,6.412140267
WED050-0016,2007 Corvallis,711,6.56667243,6.337384,6.412140267
WED050-0016,2007 Corvallis,775,6.652863029,6.337384,6.412140267
WED050-0016,2007 Corvallis,745,6.613384218,6.337384,6.412140267
WED-05-0004,2022 Corvallis,659,6.490723535,6.171663257,6.297491749
WED-05-0004,2022 Corvallis,608,6.410174882,6.171663257,6.297491749
WED-05-0004,2022 Corvallis,571,6.34738921,6.171663257,6.297491749
WED-05-0004,2022 Corvallis,452,6.11368218,6.171663257,6.297491749
WED-05-0004,2022 Corvallis,606,6.406879986,6.171663257,6.297491749
WED-05-0004,2022 Corvallis,590,6.380122537,6.171663257,6.297491749
WED-05-0004,2022 Corvallis,700,6.551080335,6.171663257,6.297491749
WED-05-0004,2022 Corvallis,618,6.426488457,6.171663257,6.297491749
WED-05-0004,2022 Corvallis,756,6.628041376,6.171663257,6.297491749
WED-05-0004,2022 Corvallis,610,6.413458957,6.171663257,6.297491749
